hour,trip_count
0,1192057
1,775046
2,504188
3,331791
4,243817
5,264392
6,586403
7,1133880
8,1562647
9,1709199
10,1831577
11,1991266
12,2178786
13,2266971
14,2432604
15,2512081
16,2561466
17,2813259
18,2955735
19,2598187
20,2358284
21,2405757
22,2228360
23,1731967
